# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
123                -4.2135765334e-03 2.9951713381e-03 2.0593766746e-04 -4.1335997154e-03 1.5620562261e-03 2.2845346701e-04 -7.9976817957e-05 1.4331151120e-03 -2.2515799552e-05
124                -4.2023653594e-03 2.9951617375e-03 2.0652587908e-04 -4.1223553864e-03 1.5621707274e-03 2.2904936995e-04 -8.0009973002e-05 1.4329910101e-03 -2.2523490865e-05
125                -4.1909845610e-03 2.9948765150e-03 2.0724416569e-04 -4.1110595302e-03 1.5620073670e-03 2.2973612634e-04 -7.9925030814e-05 1.4328691480e-03 -2.2491960649e-05
126                -4.1800795186e-03 2.9948683774e-03 2.0779200178e-04 -4.1001202371e-03 1.5621144212e-03 2.3029222545e-04 -7.9959281446e-05 1.4327539562e-03 -2.2500223667e-05
127                -4.1690986057e-03 2.9945869266e-03 2.0845924337e-04 -4.0892230900e-03 1.5619460322e-03 2.3092846349e-04 -7.9875515696e-05 1.4326408944e-03 -2.2469220120e-05
128                -4.1585600031e-03 2.9945863340e-03 2.0895663675e-04 -4.0786492578e-03 1.5620519487e-03 2.3143454480e-04 -7.9910745226e-05 1.4325343853e-03 -2.2477908047e-05
129                -4.1478814496e-03 2.9943117357e-03 2.0958090302e-04 -4.0680533428e-03 1.5618819436e-03 2.3202827688e-04 -7.9828106821e-05 1.4324297921e-03 -2.2447373868e-05
130                -4.1376464653e-03 2.9943155533e-03 2.1004222587e-04 -4.0577823394e-03 1.5619844962e-03 2.3249873843e-04 -7.9864125840e-05 1.4323310571e-03 -2.2456512552e-05
131                -4.1273055751e-03 2.9940437311e-03 2.1063233477e-04 -4.0475231457e-03 1.5618101014e-03 2.3305874911e-04 -7.9782429442e-05 1.4322336297e-03 -2.2426414341e-05
132                -4.1174050855e-03 2.9940507475e-03 2.1106366696e-04 -4.0375859165e-03 1.5619092745e-03 2.3349958104e-04 -7.9819169043e-05 1.4321414730e-03 -2.2435914079e-05
133                -4.1073922710e-03 2.9937838078e-03 2.1162840327e-04 -4.0276538392e-03 1.5617334716e-03 2.3403457554e-04 -7.9738431842e-05 1.4320503362e-03 -2.2406172266e-05
134                -4.0978258516e-03 2.9937950626e-03 2.1203865337e-04 -4.0180499434e-03 1.5618309518e-03 2.3445467285e-04 -7.9775908206e-05 1.4319641109e-03 -2.2416019486e-05
135                -4.0881667249e-03 2.9935314805e-03 2.1258400814e-04 -4.0084705529e-03 1.5616530187e-03 2.3497064219e-04 -7.9696171961e-05 1.4318784617e-03 -2.2386634051e-05
136                -4.0789657288e-03 2.9935468838e-03 2.1297670055e-04 -3.9992312490e-03 1.5617496017e-03 2.3537354921e-04 -7.9734479775e-05 1.4317972822e-03 -2.2396848660e-05
