# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
132                2.8975551890e-02 1.5546950308e-01 3.8661426461e-03 2.0891944869e-02 1.5489560217e-01 4.0216900826e-03 8.0836070207e-03 5.7390091352e-04 -1.5554743652e-04
133                2.9241994324e-02 1.5450127715e-01 3.8662469772e-03 2.1157089248e-02 1.5396108950e-01 4.0213522325e-03 8.0849050761e-03 5.4018764861e-04 -1.5510525536e-04
134                2.8953302924e-02 1.5540280159e-01 3.8667750756e-03 2.0864959584e-02 1.5482899358e-01 4.0219622166e-03 8.0883433394e-03 5.7380800987e-04 -1.5518714102e-04
135                2.9255485720e-02 1.5441387364e-01 3.8694406956e-03 2.1170547305e-02 1.5387794963e-01 4.0240389207e-03 8.0849384141e-03 5.3592401180e-04 -1.5459822503e-04
136                2.8957896035e-02 1.5529450471e-01 3.8663320762e-03 2.0874175532e-02 1.5472108172e-01 4.0209691753e-03 8.0837205028e-03 5.7342299416e-04 -1.5463709902e-04
137                2.9244002378e-02 1.5437037660e-01 3.8681651254e-03 2.1164301559e-02 1.5382839004e-01 4.0222547919e-03 8.0797008185e-03 5.4198655661e-04 -1.5408966657e-04
138                2.8940765971e-02 1.5529353688e-01 3.8655841071e-03 2.0855890387e-02 1.5471553328e-01 4.0199648769e-03 8.0848755843e-03 5.7800360038e-04 -1.5438076980e-04
139                2.9225914030e-02 1.5438600510e-01 3.8700875918e-03 2.1141445002e-02 1.5384918144e-01 4.0239208315e-03 8.0844690284e-03 5.3682366117e-04 -1.5383323964e-04
140                2.8968891502e-02 1.5529494934e-01 3.8665595036e-03 2.0885570517e-02 1.5472325319e-01 4.0208399943e-03 8.0833209841e-03 5.7169614387e-04 -1.5428049067e-04
141                2.9269038970e-02 1.5434807849e-01 3.8687240727e-03 2.1185818630e-02 1.5381049039e-01 4.0229854024e-03 8.0832203400e-03 5.3758809629e-04 -1.5426132970e-04
142                2.8947473029e-02 1.5525892438e-01 3.8666533482e-03 2.0860564797e-02 1.5468420333e-01 4.0213930104e-03 8.0869082313e-03 5.7472104626e-04 -1.5473966212e-04
